building_id,latitude,longitude,Energy_Consumption,CO2_Usage,Water_Usage,Energy_Intensity,CO2_Intensity
2284E0389945E,43.89358096465638,5.172844994218814,80264.7,25660.7,24079.41,252.0,80.0
2284E0561885G,43.912588977631785,5.2001359909824005,7513.8,555.9,2254.14,68.0,5.0
2284E0926890X,43.90999902455921,5.236276973805379,44482.6,1406.4,13344.779999999999,542.0,17.0
2284E0033544L,43.90139001736793,5.2300380133534565,20496.4,1555.6,6148.92,108.0,8.0
2284E1085006H,43.88103199042656,5.2080440122579,75793.2,16685.7,22737.96,229.0,50.0
2284E0854447Q,43.914309036122795,5.200995997869147,9315.3,700.4,2794.5899999999997,52.0,3.0
2284E0503552R,43.87518199372987,5.195733023242349,51520.9,13679.4,15456.27,343.0,91.0
2284E1167455K,43.88792600090657,5.1761070343019755,21979.6,1087.2,6593.879999999999,191.0,9.0
2284E1404514B,43.90702796785131,5.210854968230531,21528.3,1690.3,6458.49,358.0,28.0
2284E1292294X,43.89769199651295,5.190095957921548,19912.3,1521.2,5973.69,103.0,7.0
2284E0854809O,43.914309036122795,5.200995997869147,9915.5,747.6,2974.65,55.0,4.0
2284E1084851I,43.88103199042656,5.2080440122579,22290.9,4595.5,6687.27,353.0,72.0
2284E1165371G,43.87197898605874,5.195223960240157,17143.1,1325.9,5142.929999999999,192.0,14.0
2284E1147122J,43.886216022406536,5.1675420499982625,9451.4,723.0,2835.4199999999996,105.0,8.0
2184E0373048G,43.876382005406924,5.190826032632069,17367.8,2118.9,5210.339999999999,102.0,12.0
2184E0387158Y,43.91923896357449,5.202420949879403,9938.9,737.3,2981.6699999999996,58.0,4.0
2184E0051403H,43.88826495916311,5.178589055057464,32080.3,5794.6,9624.09,200.0,36.0
2184E0606622W,43.912730017647455,5.197812972609831,8432.5,637.2,2529.75,162.0,12.0
2184E0307845L,43.88632297424306,5.218267980688624,59490.7,15908.3,17847.21,475.0,127.0
2184E0900340S,43.87617102616449,5.1946010379409255,9365.1,704.4,2809.53,86.0,6.0
2184E0058736I,43.914946972128234,5.234423015434296,8822.2,645.9,2646.6600000000003,39.0,2.0
2184E0264232A,43.8867839970101,5.168108952694416,37106.1,11195.4,11131.83,249.0,75.0
2184E0127340Y,43.91854499877508,5.194675988273074,9288.0,610.3,2786.4,108.0,7.0
2184E0242959V,43.87484598764646,5.191196965746645,9139.6,709.7,2741.88,68.0,5.0
2184E0550656I,43.91288099724327,5.194571994974315,5462.3,403.0,1638.69,117.0,8.0
2184E0039833H,43.90685699624431,5.222704055571117,7125.2,522.4,2137.56,71.0,5.0
2184E0093510U,43.91854499877508,5.194675988273074,12055.9,897.2,3616.77,86.0,6.0
2184E0550209D,43.87804103723487,5.21063899615927,2777.4,199.3,833.22,78.0,5.0
2184E0603431D,43.888910959862834,5.179592022054333,6571.9,489.4,1971.5699999999997,59.0,4.0
2184E0606569V,43.912730017647455,5.197812972609831,7284.0,543.0,2185.2,112.0,8.0
2184E0050842S,43.903498027795756,5.226863993129113,14455.8,902.5,4336.74,120.0,7.0
2184E0414363H,43.90376496650785,5.194708974654844,22894.3,1776.7,6868.29,176.0,13.0
2184E0532807V,43.9051189797964,5.225995944248921,8384.8,627.1,2515.4399999999996,75.0,5.0
2184E0473021J,43.90314899385824,5.196222057377208,16263.8,845.0,4879.139999999999,70.0,3.0
2184E0059120C,43.9105070144366,5.229732994368488,17863.5,1010.4,5359.05,94.0,5.0
2184E0257100S,43.9050179903165,5.225955022926943,20197.7,1541.4,6059.31,103.0,7.0
2184E0265368S,43.9118959731827,5.201273050019691,18148.1,1351.7,5444.429999999999,70.0,5.0
2184E0551642G,43.88840200382196,5.178421005075104,17497.5,1287.8,5249.25,46.5,3.4
2184E0594159N,43.9051189797964,5.225995944248921,5004.4,378.7,1501.32,29.0,2.0
2184E0559695Z,43.87804103723487,5.21063899615927,3074.9,219.5,922.47,87.0,6.0
2184E0386443L,43.876297999721665,5.195225961157865,25180.4,1954.0,7554.12,179.8,13.9
2184E0165881H,43.898814027431314,5.195040049832663,45625.7,3557.2,13687.71,200.0,15.0
2184E0386436E,43.87346800263829,5.178436988670281,30288.3,2325.2,9086.49,126.0,9.0
2184E0470718U,43.875275994640425,5.183311995533219,19424.9,1115.6,5827.47,71.0,4.0
2184E0594160O,43.9051189797964,5.225995944248921,5004.4,378.7,1501.32,29.0,2.0
2184E0504922I,43.9051189797964,5.225995944248921,5934.2,440.7,1780.26,30.0,2.0
2184E0059116Y,43.9105070144366,5.229732994368488,16302.3,924.7,4890.69,85.0,4.0
2184E0994136G,43.87804103723487,5.21063899615927,3074.9,219.5,922.47,87.0,6.0
